"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"3541","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-09,9,"Wed",9
"3542","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-09,12,"Wed",9
"3543","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-09,10,"Wed",9
"3544","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-09,4,"Wed",9
"3545","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-09,13,"Wed",9
"3546","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-09,2,"Wed",9
"3547","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-09,2,"Wed",9
"3548","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-09,24,"Wed",9
"3549","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-09,0,"Wed",9
"3550","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-09,5,"Wed",9
"3551","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-10,4,"Thurs",9
"3552","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3553","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3554","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3555","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3556","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-10,11,"Thurs",9
"3557","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3558","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3559","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3560","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-10,15,"Thurs",9
"3561","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-10,31,"Thurs",9
"3562","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-10,4,"Thurs",9
"3563","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-10,1,"Thurs",9
"3564","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3565","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-10,16,"Thurs",9
"3566","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-10,5,"Thurs",9
"3567","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-10,4,"Thurs",9
"3568","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3569","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3570","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3571","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-10,10,"Thurs",9
"3572","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3573","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3574","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-10,9,"Thurs",9
"3575","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3576","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-10,7,"Thurs",9
"3577","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-10,16,"Thurs",9
"3578","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3579","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-10,5,"Thurs",9
"3580","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3581","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-10,8,"Thurs",9
"3582","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3583","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3584","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-10,5,"Thurs",9
"3585","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-10,4,"Thurs",9
"3586","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-10,113,"Thurs",9
"3587","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3588","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3589","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3590","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3591","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-10,12,"Thurs",9
"3592","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3593","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-10,2,"Thurs",9
"3594","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3595","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-10,14,"Thurs",9
"3596","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-10,6,"Thurs",9
"3597","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-10,4,"Thurs",9
"3598","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-10,17,"Thurs",9
"3599","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-10,0,"Thurs",9
"3600","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-10,8,"Thurs",9
"3601","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-11,8,"Fri",9
"3602","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-11,16,"Fri",9
"3603","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-11,2,"Fri",9
"3604","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-11,27,"Fri",9
"3605","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3606","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-11,5,"Fri",9
"3607","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3608","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-11,7,"Fri",9
"3609","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-11,15,"Fri",9
"3610","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-11,10,"Fri",9
"3611","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-11,20,"Fri",9
"3612","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-11,13,"Fri",9
"3613","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3614","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3615","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-11,11,"Fri",9
"3616","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-11,9,"Fri",9
"3617","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-11,7,"Fri",9
"3618","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-11,5,"Fri",9
"3619","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-11,8,"Fri",9
"3620","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3621","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-11,18,"Fri",9
"3622","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-11,6,"Fri",9
"3623","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-11,6,"Fri",9
"3624","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-11,3,"Fri",9
"3625","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3626","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-11,19,"Fri",9
"3627","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-11,41,"Fri",9
"3628","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-11,2,"Fri",9
"3629","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-11,12,"Fri",9
"3630","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-11,8,"Fri",9
"3631","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-11,4,"Fri",9
"3632","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-11,2,"Fri",9
"3633","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-11,1,"Fri",9
"3634","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-11,7,"Fri",9
"3635","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-11,17,"Fri",9
"3636","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-11,86,"Fri",9
"3637","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-11,1,"Fri",9
"3638","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3639","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3640","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-11,7,"Fri",9
"3641","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-11,33,"Fri",9
"3642","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-11,12,"Fri",9
"3643","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-11,1,"Fri",9
"3644","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-11,1,"Fri",9
"3645","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-11,10,"Fri",9
"3646","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-11,11,"Fri",9
"3647","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-11,4,"Fri",9
"3648","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-11,22,"Fri",9
"3649","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-11,0,"Fri",9
"3650","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-11,6,"Fri",9
"3651","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-12,9,"Sat",9
"3652","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-12,10,"Sat",9
"3653","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-12,3,"Sat",9
"3654","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-12,5,"Sat",9
"3655","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3656","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-12,10,"Sat",9
"3657","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3658","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-12,5,"Sat",9
"3659","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-12,12,"Sat",9
"3660","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-12,8,"Sat",9
"3661","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-12,165,"Sat",9
"3662","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-12,1,"Sat",9
"3663","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-12,3,"Sat",9
"3664","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3665","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-12,20,"Sat",9
"3666","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-12,24,"Sat",9
"3667","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-12,12,"Sat",9
"3668","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-12,10,"Sat",9
"3669","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-12,67,"Sat",9
"3670","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3671","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-12,17,"Sat",9
"3672","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-12,10,"Sat",9
"3673","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-12,11,"Sat",9
"3674","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-12,14,"Sat",9
"3675","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3676","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-12,14,"Sat",9
"3677","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-12,29,"Sat",9
"3678","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-12,1,"Sat",9
"3679","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-12,8,"Sat",9
"3680","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-12,9,"Sat",9
"3681","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-12,6,"Sat",9
"3682","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-12,1,"Sat",9
"3683","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-12,9,"Sat",9
"3684","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-12,2,"Sat",9
"3685","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-12,29,"Sat",9
"3686","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-12,196,"Sat",9
"3687","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-12,6,"Sat",9
"3688","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3689","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3690","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-12,5,"Sat",9
"3691","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-12,13,"Sat",9
"3692","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-12,15,"Sat",9
"3693","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-12,5,"Sat",9
"3694","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-12,5,"Sat",9
"3695","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-12,31,"Sat",9
"3696","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-12,10,"Sat",9
"3697","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-12,4,"Sat",9
"3698","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-12,30,"Sat",9
"3699","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-12,0,"Sat",9
"3700","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-12,9,"Sat",9
"3701","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-13,10,"Sun",9
"3702","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-13,34,"Sun",9
"3703","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-13,1,"Sun",9
"3704","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-13,7,"Sun",9
"3705","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3706","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-13,25,"Sun",9
"3707","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3708","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-13,4,"Sun",9
"3709","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-13,15,"Sun",9
"3710","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-13,2,"Sun",9
"3711","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-13,1,"Sun",9
"3712","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-13,4,"Sun",9
"3713","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-13,1,"Sun",9
"3714","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3715","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-13,22,"Sun",9
"3716","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-13,23,"Sun",9
"3717","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-13,31,"Sun",9
"3718","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-13,5,"Sun",9
"3719","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-13,86,"Sun",9
"3720","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3721","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-13,49,"Sun",9
"3722","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-13,6,"Sun",9
"3723","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-13,30,"Sun",9
"3724","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-13,5,"Sun",9
"3725","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3726","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-13,7,"Sun",9
"3727","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-13,30,"Sun",9
"3728","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3729","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-13,6,"Sun",9
"3730","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-13,10,"Sun",9
"3731","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-13,10,"Sun",9
"3732","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-13,1,"Sun",9
"3733","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-13,6,"Sun",9
"3734","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-13,19,"Sun",9
"3735","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-13,17,"Sun",9
"3736","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-13,143,"Sun",9
"3737","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-13,3,"Sun",9
"3738","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3739","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3740","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-13,3,"Sun",9
"3741","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-13,9,"Sun",9
"3742","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-13,14,"Sun",9
"3743","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-13,3,"Sun",9
"3744","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-13,3,"Sun",9
"3745","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-13,26,"Sun",9
"3746","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-13,4,"Sun",9
"3747","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-13,10,"Sun",9
"3748","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-13,21,"Sun",9
"3749","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-13,0,"Sun",9
"3750","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-13,26,"Sun",9
"3751","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-14,6,"Mon",9
"3752","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-14,14,"Mon",9
"3753","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3754","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-14,24,"Mon",9
"3755","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3756","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-14,29,"Mon",9
"3757","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3758","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-14,9,"Mon",9
"3759","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-14,7,"Mon",9
"3760","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-14,17,"Mon",9
"3761","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-14,1,"Mon",9
"3762","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-14,16,"Mon",9
"3763","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-14,1,"Mon",9
"3764","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3765","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-14,17,"Mon",9
"3766","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3767","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-14,6,"Mon",9
"3768","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-14,5,"Mon",9
"3769","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-14,1,"Mon",9
"3770","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3771","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-14,6,"Mon",9
